CustomerName,Last_OrderDate,Recency
"Robert Cowan",2013-08-18,135
"Alison Jacobson",2013-08-18,135
"Danielle Kramer",2013-08-17,136
"Gloria Lewis",2013-08-17,136
"Clyde Fuller",2013-08-17,136
"Cameron Owens",2013-08-17,136
"Ricky Hensley",2013-08-16,137
"Mildred Steele",2013-08-16,137
"Dwight M Carr",2013-08-16,137
"Yvonne Collier",2013-08-16,137
"Sherri P Stephens",2013-08-16,137
"Jonathan Crabtree",2013-08-15,138
"Carlos Hess",2013-08-15,138
"Jordan Womble",2013-08-15,138
"Gayle Waller",2013-08-15,138
"Norman Burnette",2013-08-15,138
"Bryan Weinstein",2013-08-15,138
"Rebecca Frazier Foley",2013-08-15,138
"Luis Henry",2013-08-15,138
"Geoffrey Saunders",2013-08-14,139
"Lisa Branch",2013-08-14,139
"Tim Blackburn",2013-08-14,139
"Troy Moon",2013-08-14,139
"Mike Pollard",2013-08-14,139
"Julia Haynes",2013-08-14,139
"Marvin Patrick",2013-08-14,139
"Brooke Leach",2013-08-14,139
"Ronald Park",2013-08-14,139
"Wesley Corbett",2013-08-14,139
"Nathan Wyatt",2013-08-13,140
"Helen H Heller",2013-08-13,140
"Robyn White",2013-08-12,141
"Julian Keith Mayer",2013-08-12,141
"Vivian Mayer",2013-08-12,141
"Jennifer Stanton",2013-08-12,141
"Laurie Howe",2013-08-12,141
"Donna Braun",2013-08-12,141
"Maria O'Donnell Kessler",2013-08-12,141
"Martha Cunningham",2013-08-12,141
"George Bowen",2013-08-12,141
"Jimmy Boswell",2013-08-11,142
"Joseph Dawson",2013-08-11,142
"John House",2013-08-10,143
"Jimmy Wang",2013-08-10,143
"Nancy Schwartz",2013-08-10,143
"Rick Ellis",2013-08-10,143
"Dorothy Holt",2013-08-10,143
"Kimberly Matthews",2013-08-10,143
"Frank Hess",2013-08-10,143
"Dennis Bowen",2013-08-10,143
"Edward Bynum",2013-08-10,143
"Emma Bloom",2013-08-09,144
"Kerry Beach",2013-08-09,144
"Francis Goldberg",2013-08-09,144
"Jacob Duncan",2013-08-09,144
"Matthew Kearney",2013-08-09,144
"Catherine Woodard",2013-08-09,144
"Janice Cole",2013-08-08,145
"Eileen Fletcher",2013-08-07,146
"Larry W Lehman",2013-08-07,146
"Donald Montgomery",2013-08-07,146
"Lillian Fischer",2013-08-07,146
"Don Cameron",2013-08-06,147
"Tonya Miller",2013-08-06,147
"Megan Woods",2013-08-05,148
"Jimmy Waters",2013-08-05,148
"Nelson Coley",2013-08-05,148
"Dolores Vincent",2013-08-05,148
"Kerry Small",2013-08-05,148
"Kathryn Jenkins",2013-08-05,148
"Gregory Holden",2013-08-05,148
"Todd Wiggins",2013-08-05,148
"Glen Robertson",2013-08-04,149
"Nicole Pope",2013-08-04,149
"Becky Farmer",2013-08-04,149
"Hilda Proctor",2013-08-04,149
"Billie Chan",2013-08-04,149
"Bernice F Day",2013-08-04,149
"Terry Langston",2013-08-04,149
"Erik Barr",2013-08-04,149
"Kathleen McKinney McIntosh",2013-08-04,149
"Tiffany Merrill",2013-08-03,150
"Caroline Morton",2013-08-02,151
"Bobby Dorsey",2013-08-02,151
"Glenda Simon",2013-08-02,151
"Ruth Lamm",2013-08-02,151
"Marc Ray",2013-08-02,151
"Lori Crowell",2013-08-01,152
"Mitchell Ross",2013-08-01,152
"Louis Wells",2013-07-31,153
"Kelly Byers",2013-07-31,153
"Joy Maxwell",2013-07-31,153
"Nancy Bennett",2013-07-30,154
"Bob Dickens",2013-07-30,154
"Daniel Christian",2013-07-30,154
"Fred Barber",2013-07-29,155
"Charlie Morton",2013-07-29,155
"Grace Everett",2013-07-29,155
"Benjamin Creech",2013-07-29,155
"Glen Denton",2013-07-29,155
"Jane Howell",2013-07-29,155
"Carl Hobbs",2013-07-29,155
"Patricia Cole Blair",2013-07-28,156
"Melinda Rogers",2013-07-28,156
"Robert Brantley",2013-07-28,156
"Toni Swanson",2013-07-27,157
"Jimmy Alston Holder",2013-07-27,157
"Gerald Petty",2013-07-27,157
"Philip Olsen",2013-07-26,158
"Jason Bray",2013-07-26,158
"Michael Carr",2013-07-26,158
"Andrew Beard",2013-07-26,158
"Yvonne Ryan",2013-07-26,158
"Francis I Davis",2013-07-25,159
"Lynda K Porter",2013-07-25,159
"Sharon Sellers",2013-07-25,159
"Mike T O'Neill",2013-07-24,160
"Lisa Roberson",2013-07-23,161
"Gayle Christian",2013-07-22,162
"Sharon Thomas",2013-07-22,162
"Vicki Bond",2013-07-22,162
"Danielle Schneider",2013-07-21,163
"Mary Wood",2013-07-21,163
"Vanessa Boyer",2013-07-21,163
"Sheila Warren",2013-07-21,163
"Becky O'Brien",2013-07-21,163
"Betty Schroeder",2013-07-21,163
"Jerry Barber",2013-07-21,163
"Amy Hall",2013-07-21,163
"Teresa Hill",2013-07-21,163
"Amanda Kay",2013-07-20,164
"Carla Wilson",2013-07-20,164
"Brenda Klein",2013-07-19,165
"Lauren Lanier",2013-07-19,165
"Raymond Clark",2013-07-19,165
"Norma Hull",2013-07-19,165
"Ross Simpson",2013-07-18,166
"Yvonne Pearson",2013-07-17,167
"Robert Willis",2013-07-17,167
"Tina Evans",2013-07-16,168
"Helen Ferguson",2013-07-16,168
"Leo Riley",2013-07-16,168
"Kathleen Huang Hall",2013-07-16,168
"Clifford Moran",2013-07-16,168
"Harvey Berman",2013-07-16,168
"Crystal Crabtree",2013-07-15,169
"Kristine Holden",2013-07-15,169
"Ann Allen",2013-07-15,169
"Sandy Gill",2013-07-15,169
"Jan Cross",2013-07-14,170
"Milton Pollock",2013-07-14,170
"Laurence Simon",2013-07-14,170
"Beverly Roberts",2013-07-13,171
"Katie Mayo",2013-07-13,171
"Eddie Walker",2013-07-13,171
"Vivian Clarke",2013-07-13,171
"Janice Woods",2013-07-13,171
"Edward Maxwell",2013-07-13,171
"Oscar Swain",2013-07-12,172
"Arlene Lutz",2013-07-12,172
"George Shields",2013-07-12,172
"Jean Weiss Diaz",2013-07-11,173
"Beth McKenzie",2013-07-11,173
"Carlos Adkins",2013-07-11,173
"Dana Boyle",2013-07-10,174
"Jeremy Reilly",2013-07-10,174
"Gladys Everett",2013-07-10,174
"Kelly Sawyer",2013-07-10,174
"Bill Terrell",2013-07-09,175
"Ken Woodward",2013-07-09,175
"Ronnie Dodson",2013-07-09,175
"Vincent Cash Bryant",2013-07-09,175
"Andrea Shaw",2013-07-09,175
"Elisabeth Shaw",2013-07-09,175
"Maria Jackson",2013-07-09,175
"Martin Underwood",2013-07-09,175
"Eileen Dalton",2013-07-08,176
"Howard Rogers",2013-07-07,177
"Julie Willis",2013-07-06,178
"Stacey Lucas",2013-07-06,178
"Wesley Reid",2013-07-05,179
"Alvin B Winstead",2013-07-04,180
"Carol Sherrill",2013-07-04,180
"Marion Wilcox",2013-07-04,180
"Dana Heller",2013-07-04,180
"Leslie Shannon",2013-07-03,181
"Joyce Kern",2013-07-03,181
"Wayne English",2013-07-03,181
"Dorothy Gonzalez",2013-07-03,181
"Shawn Combs",2013-07-02,182
"Virginia Hardison",2013-07-02,182
"Frances Epstein",2013-07-02,182
"Allan Shields",2013-07-02,182
"Alfred Singh",2013-07-02,182
"Katie Blum",2013-07-02,182
"Linda Waters",2013-07-02,182
"Denise Sumner",2013-07-02,182
"Bonnie Potter",2013-07-01,183
"Sean Stephenson",2013-07-01,183
"Benjamin Norman Rodgers",2013-07-01,183
"Tony Woods",2013-06-30,184
"Jeff Spivey",2013-06-30,184
"Nancy Combs",2013-06-30,184
"Nancy White",2013-06-29,185
"Douglas Sutton",2013-06-29,185
"Glenda Carlton",2013-06-29,185
"Charlie Blalock",2013-06-29,185
"Debra Proctor",2013-06-29,185
"Natalie Watts",2013-06-28,186
"Anita Kang",2013-06-28,186
"Dana Desai",2013-06-28,186
"Colleen Wilcox",2013-06-27,187
"Sheryl Cole",2013-06-27,187
"Maxine Wilson Best",2013-06-27,187
"Priscilla Bullock",2013-06-27,187
"Phillip Wright",2013-06-26,188
"Theodore Corbett",2013-06-26,188
"Cecil Shields",2013-06-26,188
"Kate Lehman",2013-06-26,188
"Katherine Knight",2013-06-26,188
"Arlene Weber",2013-06-26,188
"Ruby Horowitz",2013-06-25,189
"Emma Buckley",2013-06-25,189
"Carrie McIntosh",2013-06-24,190
"Eugene Curry",2013-06-24,190
"Brandon C Yates",2013-06-24,190
"Tom Conway",2013-06-24,190
"Gail Currin",2013-06-24,190
"Melvin Benton",2013-06-24,190
"Kay Hendricks",2013-06-24,190
"Tom Hoyle Honeycutt",2013-06-23,191
"Kristin Dorsey",2013-06-23,191
"Brenda Jain",2013-06-22,192
"Florence Clayton",2013-06-22,192
"Marvin Reeves McMillan",2013-06-20,194
"Allen Nash",2013-06-20,194
"Ross Kent",2013-06-20,194
"Jamie Watkins",2013-06-19,195
"Robyn Buchanan",2013-06-19,195
"Bill O'Neill",2013-06-19,195
"Keith Liu Duncan",2013-06-18,196
"Phillip Cochran Ashley",2013-06-18,196
"Jessie Pugh",2013-06-17,197
"Robin High",2013-06-17,197
"Mike Howard",2013-06-17,197
"Malcolm S Lanier",2013-06-16,198
"Penny Holmes",2013-06-16,198
"Eileen Frye",2013-06-16,198
